"sample"    ,"fusion genes"             ,"chrom1"              ,"base1"  ,"strand1","chrom2"              ,"base2"  ,"strand2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig"               ,"contig break","classification"  ,"known"
"ERR3003530","BTN2A2:LATS2"             ,"chr6"                ,26390829 ,"+"      ,"chr13"               ,20983806 ,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.5813012/1" ,78            ,"MediumConfidence","-"
"ERR3003530","MEA1:YBX1"                ,"chr6"                ,43012926 ,"-"      ,"chr1"                ,42683403 ,"+"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.3074388/1" ,48            ,"MediumConfidence","-"
"ERR3003530","POLR1C:CLYBL"             ,"chr6"                ,43519838 ,"+"      ,"chr13"               ,99864818 ,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.24729388/1",85            ,"MediumConfidence","-"
"ERR3003530","ELOVL5:CKS1B"             ,"chr6"                ,53348817 ,"-"      ,"chr1"                ,154977987,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.33646433/1",99            ,"MediumConfidence","-"
"ERR3003530","MANEA:ANKRD40"            ,"chr6"                ,95577638 ,"+"      ,"chr17"               ,50700716 ,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.3976333/1" ,71            ,"MediumConfidence","-"
"ERR3003530","NCRNA00171:CNPPD1"        ,"chr6_GL000256v2_alt" ,1319491  ,"-"      ,"chr2"                ,219176847,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.20108877/1",92            ,"MediumConfidence","-"
"ERR3003530","CAPZA2:PSMB1"             ,"chr7"                ,116862650,"+"      ,"chr6"                ,170549113,"-"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.31008151/1",85            ,"MediumConfidence","-"
"ERR3003530","ZNF736:STAMBPL1"          ,"chr7"                ,64336982 ,"+"      ,"chr10"               ,88893871 ,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.12320333/1",84            ,"MediumConfidence","-"
"ERR3003530","WRN:CH17-118O6.2"         ,"chr8"                ,31033973 ,"+"      ,"chr1"                ,120952439,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.9860743/2" ,86            ,"MediumConfidence","-"
"ERR3003530","RPL30:ARMC6"              ,"chr8"                ,98044943 ,"-"      ,"chr19"               ,19042711 ,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.2411029/1" ,107           ,"MediumConfidence","-"
"ERR3003530","VPS13B:ALDOA"             ,"chr8"                ,99699932 ,"+"      ,"chr16"               ,30064424 ,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.29834274/1",70            ,"MediumConfidence","-"
"ERR3003530","EDF1:TPCN2"               ,"chr9"                ,136862906,"-"      ,"chr11"               ,69062884 ,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.9851986/1" ,79            ,"MediumConfidence","-"
"ERR3003530","WASH1:PSMB1"              ,"chr9"                ,24851    ,"-"      ,"chr6"                ,170549113,"-"      ,Inf       ,0               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.24558271/1",86            ,"MediumConfidence","-"
"ERR3003530","GNL3L:MCM8"               ,"chrX"                ,54532585 ,"+"      ,"chr20"               ,5958528  ,"+"      ,Inf       ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.32205401/1",92            ,"MediumConfidence","-"
"ERR3003530","MOB4:HSPE1"               ,"chr2"                ,197516146,"+"      ,"chr2"                ,197503039,"+"      ,13.103    ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.28833940/2",46            ,"MediumConfidence","-"
"ERR3003530","NADK:GNB1"                ,"chr1"                ,1778289  ,"-"      ,"chr1"                ,1793311  ,"-"      ,15.019    ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.4243834/1" ,113           ,"MediumConfidence","-"
"ERR3003530","DNAJA3:CORO7-PAM16"       ,"chr16_KI270855v1_alt",128415   ,"+"      ,"chr16_KI270855v1_alt",107890   ,"-"      ,20.522    ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.9759468/1" ,74            ,"MediumConfidence","-"
"ERR3003530","ZNF414:MYO1F"             ,"chr19"               ,8514044  ,"-"      ,"chr19"               ,8540028  ,"-"      ,25.98     ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.16645594/1",97            ,"MediumConfidence","-"
"ERR3003530","VPS26A:SRGN"              ,"chr10"               ,69124280 ,"+"      ,"chr10"               ,69097084 ,"+"      ,27.194    ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.31244075/2",39            ,"MediumConfidence","-"
"ERR3003530","NAAA:SDAD1"               ,"chr4"                ,75925735 ,"-"      ,"chr4"                ,75956136 ,"-"      ,30.4      ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.19796195/2",103           ,"MediumConfidence","-"
"ERR3003530","CARKD:CARS2"              ,"chr13"               ,110615647,"+"      ,"chr13"               ,110647239,"-"      ,31.595    ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.14674091/2",80            ,"MediumConfidence","-"
"ERR3003530","NMRAL1:DNAJA3"            ,"chr16_KI270855v1_alt",168476   ,"-"      ,"chr16_KI270855v1_alt",136707   ,"+"      ,31.769    ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.1797959/2" ,65            ,"MediumConfidence","-"
"ERR3003530","SPRYD3:EIF4B"             ,"chr12"               ,53077115 ,"-"      ,"chr12"               ,53038356 ,"+"      ,38.76     ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.8722469/1" ,95            ,"MediumConfidence","-"
"ERR3003530","UCHL5:GLRX2"              ,"chr1"                ,193059185,"-"      ,"chr1"                ,193101204,"-"      ,42.016    ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.3974724/2" ,100           ,"MediumConfidence","-"
"ERR3003530","FAM73A:USP33"             ,"chr1"                ,77783351 ,"+"      ,"chr1"                ,77739417 ,"-"      ,43.932    ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.1260317/1" ,60            ,"MediumConfidence","-"
"ERR3003530","CLN6:PIAS1"               ,"chr15"               ,68218536 ,"-"      ,"chr15"               ,68173732 ,"+"      ,44.803    ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.688605/1"  ,100           ,"MediumConfidence","-"
"ERR3003530","RUFY1:HNRNPH1"            ,"chr5"                ,179577136,"+"      ,"chr5"                ,179623164,"-"      ,46.029    ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.24799263/2",46            ,"MediumConfidence","-"
"ERR3003530","FNBP4:NUP160"             ,"chr11"               ,47765270 ,"-"      ,"chr11"               ,47812429 ,"-"      ,47.158    ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.478431/1"  ,37            ,"MediumConfidence","-"
"ERR3003530","TMEM181:DYNLT1"           ,"chr6"                ,158589782,"+"      ,"chr6"                ,158637894,"-"      ,48.111    ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.18676119/1",50            ,"MediumConfidence","-"
"ERR3003530","RP11-1379J22.5:RUFY1"     ,"chr5"                ,179658481,"+"      ,"chr5"                ,179601892,"+"      ,56.582    ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.24502496/1",80            ,"MediumConfidence","-"
"ERR3003530","PIEZO1:GALNS"             ,"chr16"               ,88784901 ,"-"      ,"chr16"               ,88841971 ,"-"      ,57.064    ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.24649921/1",57            ,"MediumConfidence","-"
"ERR3003530","GFPT1:NFU1"               ,"chr2"                ,69363545 ,"-"      ,"chr2"                ,69423717 ,"-"      ,60.17     ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.21462691/2",67            ,"MediumConfidence","-"
"ERR3003530","SUMF2:GBAS"               ,"chr7"                ,56064378 ,"+"      ,"chr7"                ,55994894 ,"+"      ,69.479    ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.27449277/2",99            ,"MediumConfidence","-"
"ERR3003530","NAIP:GTF2H2"              ,"chr5_GL339449v2_alt" ,427054   ,"-"      ,"chr5_GL339449v2_alt" ,348050   ,"-"      ,78.999    ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.2551632/2" ,81            ,"MediumConfidence","-"
"ERR3003530","BRI3BP:UBC"               ,"chr12"               ,124994003,"+"      ,"chr12"               ,124913774,"-"      ,80.228    ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.14600178/1",46            ,"MediumConfidence","-"
"ERR3003530","RNF126:BSG"               ,"chr19"               ,663047   ,"-"      ,"chr19"               ,579500   ,"+"      ,83.549    ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.9035914/2" ,98            ,"MediumConfidence","-"
"ERR3003530","ORC3:AKIRIN2"             ,"chr6"                ,87594407 ,"+"      ,"chr6"                ,87681763 ,"-"      ,87.358    ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.4776184/2" ,68            ,"MediumConfidence","-"
"ERR3003530","XRCC6:POLR3H"             ,"chr22"               ,41628230 ,"+"      ,"chr22"               ,41540795 ,"-"      ,87.433    ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.23485035/2",83            ,"MediumConfidence","-"
"ERR3003530","C3orf33:GMPS"             ,"chr3"                ,155802532,"-"      ,"chr3"                ,155893518,"+"      ,90.986    ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.27220026/1",112           ,"MediumConfidence","-"
"ERR3003530","POLR3H:XRCC6"             ,"chr22"               ,41540699 ,"-"      ,"chr22"               ,41637608 ,"+"      ,96.907    ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.7396750/2" ,75            ,"MediumConfidence","-"
"ERR3003530","GTDC1:ZEB2"               ,"chr2"                ,144332439,"-"      ,"chr2"                ,144430026,"-"      ,97.579    ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.19047244/2",65            ,"MediumConfidence","-"
"ERR3003530","PRPF4:FKBP15"             ,"chr9"                ,113283482,"+"      ,"chr9"                ,113166155,"-"      ,117.325   ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.33616225/2",72            ,"MediumConfidence","-"
"ERR3003530","GBAS:CHCHD2"              ,"chr7"                ,55981567 ,"+"      ,"chr7"                ,56101861 ,"-"      ,120.296   ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.30790535/2",41            ,"MediumConfidence","-"
"ERR3003530","TRERF1:UBR2"              ,"chr6"                ,42451177 ,"-"      ,"chr6"                ,42573734 ,"+"      ,122.555   ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.34256294/2",56            ,"MediumConfidence","-"
"ERR3003530","TAF15:AP2B1"              ,"chr17"               ,35809576 ,"+"      ,"chr17"               ,35682695 ,"+"      ,126.878   ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.6244326/2" ,74            ,"MediumConfidence","-"
"ERR3003530","NSD1:LMAN2"               ,"chr5"                ,177204292,"+"      ,"chr5"                ,177338605,"-"      ,134.316   ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.2978124/2" ,100           ,"MediumConfidence","-"
"ERR3003530","UBXN4:R3HDM1"             ,"chr2"                ,135742011,"+"      ,"chr2"                ,135602500,"+"      ,139.503   ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.24525214/1",81            ,"MediumConfidence","-"
"ERR3003530","CDIP1:MGRN1"              ,"chr16"               ,4538702  ,"-"      ,"chr16"               ,4688796  ,"+"      ,150.091   ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.25962023/2",52            ,"MediumConfidence","-"
"ERR3003530","TRPM7:SPPL2A"             ,"chr15"               ,50574274 ,"-"      ,"chr15"               ,50736740 ,"-"      ,162.464   ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.22406540/1",61            ,"MediumConfidence","-"
"ERR3003530","AC243658.1:ARL17A"        ,"chr17_KI270908v1_alt",925841   ,"-"      ,"chr17_KI270908v1_alt",1090572  ,"-"      ,164.727   ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.16645171/1",87            ,"MediumConfidence","-"
"ERR3003530","OAZ1:LMNB2"               ,"chr19"               ,2269744  ,"+"      ,"chr19"               ,2444540  ,"-"      ,174.793   ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.17344093/2",77            ,"MediumConfidence","-"
"ERR3003530","CLASP2:PDCD6IP"           ,"chr3"                ,33684359 ,"-"      ,"chr3"                ,33864006 ,"+"      ,179.644   ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.31842356/2",59            ,"MediumConfidence","-"
"ERR3003530","CTD-2135J3.4:RP1L1"       ,"chr8"                ,10826152 ,"-"      ,"chr8"                ,10623220 ,"-"      ,202.934   ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.27692996/1",57            ,"MediumConfidence","-"
"ERR3003530","RP11-380I10.4:ELP3"       ,"chr8"                ,28339026 ,"-"      ,"chr8"                ,28129502 ,"+"      ,209.524   ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.1741482/2" ,88            ,"MediumConfidence","-"
"ERR3003530","ODC1:NOL10"               ,"chr2"                ,10448121 ,"-"      ,"chr2"                ,10659250 ,"-"      ,211.128   ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.27344347/1",70            ,"MediumConfidence","-"
"ERR3003530","COMMD10:AP3S1"            ,"chr5"                ,116134178,"+"      ,"chr5"                ,115913362,"+"      ,220.812   ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.10988810/2",60            ,"MediumConfidence","-"
"ERR3003530","SDF2:FLOT2"               ,"chr17"               ,28661726 ,"-"      ,"chr17"               ,28889026 ,"-"      ,227.294   ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.29369393/1",72            ,"MediumConfidence","-"
"ERR3003530","FGFRL1:CTBP1"             ,"chr4"                ,1012564  ,"+"      ,"chr4"                ,1241519  ,"-"      ,228.958   ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22441504/2",69            ,"MediumConfidence","-"
"ERR3003530","P2RY2:FCHSD2"             ,"chr11"               ,73228175 ,"+"      ,"chr11"               ,72989097 ,"-"      ,239.078   ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.33423941/1",39            ,"MediumConfidence","-"
"ERR3003530","RPL22:NPHP4"              ,"chr1"                ,6208681  ,"-"      ,"chr1"                ,5969259  ,"-"      ,239.424   ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.31000484/2",99            ,"MediumConfidence","-"
"ERR3003530","RUFY3:DCK"                ,"chr4"                ,70788973 ,"+"      ,"chr4"                ,71029352 ,"+"      ,240.382   ,0               ,1               ,FALSE    ,TRUE    ,FALSE          ,"ERR3003530.9060552/1" ,101           ,"MediumConfidence","-"
